tasa_cumplimiento,pagos_puntuales,pagos_atrasados,defaults,atraso_max_periodos,defaults_tras_cobro,antiguedad_periodos,disputas_perdidas,incumplio
875000,6,1,1,110927,1,8,0,0
1000000,2,1,0,2553937,0,3,0,0
666666,4,0,2,0,0,6,0,0
1000000,3,0,0,0,0,3,0,0
1000000,2,2,0,2035506,0,4,0,0
750000,2,4,2,1630239,1,8,3,1
1000000,3,1,0,2072708,0,4,2,0
666666,1,1,1,1297030,0,3,0,1
1000000,2,1,0,1762990,0,3,0,0
666666,2,0,1,0,1,3,0,0
1000000,2,0,0,0,0,2,0,0
750000,4,2,2,2578236,1,8,0,0
1000000,4,1,0,204960,0,5,0,0
1000000,4,2,0,2236560,0,6,0,0
833333,5,0,1,0,1,6,0,0
1000000,0,1,0,367858,0,1,0,0
571428,2,2,3,2296565,3,7,0,1
1000000,2,2,0,1390784,0,4,1,0
1000000,4,0,0,0,0,4,3,0
500000,1,0,1,0,0,2,0,0
875000,5,2,1,1528028,1,8,0,1
1000000,4,0,0,0,0,4,0,0
625000,4,1,3,2129305,3,8,1,1
666666,3,1,2,1139096,0,6,0,0
875000,5,2,1,1090461,1,8,0,0
600000,3,0,2,0,2,5,0,0
500000,1,1,2,2381726,1,4,0,1
857142,6,0,1,0,0,7,0,0
800000,1,3,1,2498661,1,5,0,0
666666,4,0,2,0,0,6,0,0
1000000,5,0,0,0,0,5,0,0
625000,2,3,3,2570828,2,8,0,0
800000,4,0,1,0,0,5,0,0
1000000,3,0,0,0,0,3,0,0
857142,6,0,1,0,1,7,0,0
857142,5,1,1,1048586,0,7,0,0
1000000,3,0,0,0,0,3,0,0
750000,4,2,2,2394514,0,8,0,1
1000000,6,1,0,260802,0,7,0,0
750000,5,1,2,1360051,0,8,0,0
1000000,4,3,0,2569478,0,7,0,0
800000,3,1,1,488052,0,5,1,0
400000,0,2,3,2701850,3,5,0,1
1000000,6,1,0,708330,0,7,0,0
600000,1,2,2,2047170,0,5,0,0
800000,2,2,1,742365,1,5,0,0
1000000,2,2,0,2596426,0,4,1,0
1000000,3,1,0,1948516,0,4,0,0
1000000,7,0,0,0,0,7,0,0
1000000,5,0,0,0,0,5,0,0
600000,0,3,2,2822249,2,5,1,1
857142,5,1,1,818389,0,7,0,0
1000000,4,1,0,1035973,0,5,0,0
571428,4,0,3,0,0,7,0,0
1000000,3,0,0,0,0,3,0,0
625000,4,1,3,2025179,1,8,0,0
600000,2,1,2,1412682,0,5,0,0
1000000,8,0,0,0,0,8,0,0
500000,0,4,4,2252557,4,8,0,1
750000,1,2,1,1901047,1,4,0,0
400000,1,1,3,269258,2,5,0,1
750000,3,0,1,0,0,4,0,0
1000000,4,1,0,154419,0,5,0,0
1000000,5,0,0,0,0,5,0,0
857142,5,1,1,1546314,0,7,0,0
1000000,8,0,0,0,0,8,0,0
875000,7,0,1,0,0,8,0,0
600000,3,0,2,0,2,5,0,0
666666,4,0,2,0,1,6,0,0
1000000,5,0,0,0,0,5,0,0
833333,3,2,1,2579782,1,6,3,0
1000000,4,2,0,1205453,0,6,0,0
1000000,4,0,0,0,0,4,0,0
875000,7,0,1,0,1,8,0,0
1000000,7,1,0,1226582,0,8,0,0
666666,2,0,1,0,1,3,0,0
1000000,7,1,0,1646153,0,8,0,0
1000000,0,3,0,2201983,0,3,0,0
857142,6,0,1,0,0,7,0,0
625000,3,2,3,2685636,3,8,0,1
750000,6,0,2,0,1,8,0,0
800000,4,0,1,0,0,5,0,0
833333,4,1,1,2212379,0,6,0,0
571428,2,2,3,1133184,3,7,0,0
571428,4,0,3,0,1,7,0,0
666666,1,1,1,1874912,0,3,0,0
1000000,5,0,0,0,0,5,0,0
800000,2,2,1,2428225,1,5,0,0
875000,6,1,1,1145116,1,8,0,0
1000000,8,0,0,0,0,8,0,0
875000,7,0,1,0,0,8,0,0
714285,5,0,2,0,0,7,1,0
750000,3,0,1,0,1,4,3,0
666666,1,3,2,1047257,2,6,0,0
1000000,2,1,0,249356,0,3,0,0
1000000,4,1,0,325256,0,5,0,0
1000000,4,1,0,2636879,0,5,0,0
666666,1,3,2,3000000,2,6,0,1
750000,2,1,1,1843813,0,4,0,0
857142,4,2,1,2490831,1,7,0,0
500000,1,0,1,0,0,2,0,0
1000000,4,0,0,0,0,4,3,0
1000000,4,3,0,2137871,0,7,0,0
666666,2,0,1,0,0,3,0,0
1000000,0,0,0,0,0,0,0,0
1000000,4,0,0,0,0,4,0,0
833333,5,0,1,0,1,6,0,0
750000,1,2,1,1810288,1,4,0,1
428571,0,3,4,2712404,1,7,0,1
1000000,3,0,0,0,0,3,0,0
1000000,3,4,0,2054341,0,7,0,0
1000000,5,1,0,1525926,0,6,1,0
1000000,7,0,0,0,0,7,0,0
1000000,4,0,0,0,0,4,0,0
200000,1,0,4,0,3,5,0,0
833333,5,0,1,0,1,6,0,0
1000000,3,0,0,0,0,3,0,0
600000,3,0,2,0,0,5,0,0
833333,1,4,1,2335494,1,6,0,0
1000000,4,1,0,1139284,0,5,0,0
750000,6,0,2,0,1,8,0,0
1000000,5,3,0,2741158,0,8,0,0
285714,0,2,5,1172462,5,7,0,1
666666,3,1,2,90744,1,6,1,0
285714,0,2,5,2789739,3,7,0,1
1000000,7,1,0,396170,0,8,0,0
714285,1,4,2,2823084,0,7,0,0
1000000,5,0,0,0,0,5,0,0
750000,6,0,2,0,0,8,0,0
875000,7,0,1,0,0,8,0,0
750000,3,0,1,0,0,4,0,0
750000,2,1,1,796847,0,4,0,0
750000,5,1,2,610642,1,8,0,0
666666,3,1,2,2446246,0,6,0,0
800000,4,0,1,0,0,5,0,0
625000,1,4,3,2698047,3,8,0,0
666666,3,1,2,2217107,2,6,0,0
1000000,6,0,0,0,0,6,0,0
571428,2,2,3,2534265,1,7,0,1
833333,5,0,1,0,0,6,0,0
750000,4,2,2,2506841,1,8,0,0
625000,3,2,3,1166196,3,8,0,0
1000000,0,0,0,0,0,0,0,0
1000000,5,0,0,0,0,5,0,0
1000000,2,1,0,1396590,0,3,0,0
714285,0,5,2,3000000,2,7,0,0
1000000,0,0,0,0,0,0,0,0
600000,1,2,2,2110537,1,5,0,1
857142,2,4,1,2607751,0,7,0,0
800000,3,1,1,226222,0,5,0,0
875000,7,0,1,0,1,8,0,0
1000000,4,1,0,1890712,0,5,0,0
1000000,6,1,0,1349328,0,7,0,0
750000,3,0,1,0,0,4,0,0
1000000,2,2,0,2466333,0,4,0,0
750000,3,0,1,0,1,4,0,0
600000,2,1,2,551095,0,5,0,0
1000000,2,0,0,0,0,2,0,0
400000,0,2,3,2155566,3,5,0,0
1000000,6,0,0,0,0,6,0,0
1000000,2,1,0,2357366,0,3,0,0
1000000,7,0,0,0,0,7,0,0
1000000,1,0,0,0,0,1,0,0
1000000,7,1,0,784509,0,8,0,0
625000,2,3,3,3000000,3,8,0,0
800000,4,0,1,0,1,5,0,0
1000000,4,1,0,1397313,0,5,0,0
1000000,4,0,0,0,0,4,3,0
875000,6,1,1,1158099,1,8,0,0
1000000,4,2,0,1215299,0,6,0,0
833333,5,0,1,0,0,6,0,0
750000,5,1,2,1253935,2,8,0,0
1000000,7,1,0,423561,0,8,0,0
1000000,3,1,0,2561700,0,4,0,0
714285,5,0,2,0,2,7,0,0
875000,4,3,1,1721716,1,8,0,0
857142,6,0,1,0,0,7,0,0
857142,6,0,1,0,1,7,0,0
666666,3,1,2,1713329,1,6,0,1
1000000,6,2,0,1492427,0,8,0,0
1000000,4,0,0,0,0,4,0,0
1000000,6,0,0,0,0,6,0,0
500000,2,0,2,0,1,4,0,0
500000,1,2,3,1881359,2,6,0,0
1000000,0,0,0,0,0,0,0,0
1000000,4,2,0,584492,0,6,1,0
1000000,3,1,0,259214,0,4,0,0
833333,4,1,1,1763480,0,6,0,0
1000000,0,0,0,0,0,0,0,0
875000,6,1,1,1280422,1,8,0,0
857142,5,1,1,953063,1,7,0,0
1000000,6,1,0,1345078,0,7,0,0
857142,3,3,1,2227523,1,7,0,0
375000,2,1,5,1364167,2,8,0,0
1000000,0,0,0,0,0,0,0,0
500000,2,1,3,903703,1,6,0,1
1000000,1,1,0,1195756,0,2,1,0
833333,5,0,1,0,0,6,0,0
833333,3,2,1,2255292,0,6,0,0
1000000,1,1,0,1915032,0,2,0,0
1000000,7,0,0,0,0,7,0,0
666666,2,0,1,0,0,3,0,0
800000,4,0,1,0,1,5,2,0
714285,4,1,2,1919348,0,7,0,0
333333,0,2,4,2567118,2,6,1,0
500000,0,3,3,2719701,3,6,0,0
333333,1,1,4,605959,4,6,0,1
800000,3,1,1,345552,1,5,0,0
333333,2,0,4,0,4,6,0,1
800000,4,0,1,0,0,5,0,0
714285,0,5,2,1080885,2,7,0,0
600000,2,1,2,2644122,2,5,0,0
800000,3,1,1,2637654,0,5,0,0
1000000,4,1,0,1710824,0,5,0,0
857142,4,2,1,2706698,1,7,0,0
1000000,0,2,0,1268114,0,2,0,0
1000000,5,2,0,1160634,0,7,0,0
1000000,1,0,0,0,0,1,0,0
600000,2,1,2,1560860,0,5,0,0
625000,2,3,3,2848374,3,8,0,0
1000000,5,1,0,876377,0,6,1,0
333333,2,0,4,0,3,6,0,1
1000000,5,1,0,2297083,0,6,0,0
1000000,1,0,0,0,0,1,0,0
750000,3,0,1,0,0,4,1,0
800000,2,2,1,2954058,1,5,0,0
1000000,4,1,0,1915833,0,5,0,0
714285,5,0,2,0,2,7,0,0
875000,7,0,1,0,1,8,0,0
714285,4,1,2,2552261,1,7,0,0
714285,4,1,2,755992,2,7,0,0
375000,1,2,5,3000000,0,8,0,1
625000,3,2,3,2620526,3,8,0,0
1000000,4,0,0,0,0,4,0,0
1000000,1,0,0,0,0,1,0,0
1000000,5,0,0,0,0,5,0,0
625000,5,0,3,0,2,8,1,0
1000000,6,0,0,0,0,6,0,0
500000,2,1,3,730411,3,6,0,0
625000,1,4,3,1889376,3,8,0,0
1000000,6,1,0,1288627,0,7,0,0
285714,2,0,5,0,3,7,0,1
750000,2,1,1,1286774,1,4,0,0
1000000,7,1,0,1920182,0,8,0,0
875000,4,3,1,2362462,1,8,0,0
375000,3,0,5,0,5,8,0,1
1000000,0,0,0,0,0,0,0,0
0,0,0,2,0,1,2,0,1
1000000,5,0,0,0,0,5,0,0
1000000,4,0,0,0,0,4,0,0
1000000,4,0,0,0,0,4,0,0
714285,4,1,2,1459186,0,7,0,0
1000000,0,1,0,1281506,0,1,0,0
750000,3,0,1,0,0,4,0,0
625000,3,2,3,1344176,0,8,0,0
750000,5,1,2,980474,0,8,3,0
428571,1,2,4,2516400,4,7,0,1
875000,4,3,1,2443559,1,8,0,0
1000000,4,0,0,0,0,4,2,0
1000000,7,0,0,0,0,7,0,0
500000,2,1,3,1185565,3,6,0,0
1000000,4,1,0,2167632,0,5,0,0
875000,7,0,1,0,0,8,0,0
750000,3,0,1,0,1,4,0,0
875000,7,0,1,0,1,8,1,0
833333,5,0,1,0,0,6,0,0
857142,3,3,1,2930542,1,7,0,0
500000,2,0,2,0,0,4,0,0
1000000,4,0,0,0,0,4,1,0
375000,0,3,5,2181001,5,8,0,1
857142,4,2,1,2867964,0,7,0,0
1000000,3,0,0,0,0,3,0,0
833333,5,0,1,0,0,6,0,0
500000,1,0,1,0,0,2,0,1
750000,1,2,1,2871236,1,4,1,0
833333,4,1,1,1067659,0,6,0,0
750000,2,4,2,1825968,1,8,0,0
750000,3,0,1,0,0,4,0,0
800000,4,0,1,0,1,5,0,0
500000,1,1,2,2039132,1,4,0,1
500000,0,4,4,1128246,3,8,0,1
833333,3,2,1,2619927,1,6,0,0
1000000,6,0,0,0,0,6,0,0
857142,6,0,1,0,1,7,0,0
250000,1,0,3,0,2,4,0,1
1000000,7,0,0,0,0,7,0,0
666666,2,0,1,0,1,3,0,0
1000000,4,2,0,1468422,0,6,0,0
833333,4,1,1,157100,0,6,0,0
833333,5,0,1,0,1,6,0,1
1000000,6,0,0,0,0,6,0,0
1000000,5,1,0,334320,0,6,0,0
1000000,7,0,0,0,0,7,0,0
833333,4,1,1,1658673,0,6,0,0
800000,1,3,1,1482639,1,5,0,0
1000000,6,0,0,0,0,6,0,0
1000000,3,1,0,2065729,0,4,0,0
857142,6,0,1,0,0,7,0,0
666666,2,0,1,0,0,3,0,0
750000,2,1,1,1222002,1,4,0,0
800000,4,0,1,0,1,5,0,0
333333,1,0,2,0,0,3,0,0
800000,4,0,1,0,1,5,0,0
1000000,2,0,0,0,0,2,0,0
1000000,1,0,0,0,0,1,2,0
1000000,6,1,0,1494469,0,7,0,0
666666,2,2,2,2159915,2,6,0,0
625000,3,2,3,1507058,3,8,0,0
1000000,6,0,0,0,0,6,0,0
400000,0,2,3,2479398,3,5,0,1
500000,2,0,2,0,1,4,0,1
600000,1,2,2,1541947,0,5,0,0
1000000,5,0,0,0,0,5,0,0
600000,2,1,2,523713,0,5,0,0
1000000,7,1,0,222893,0,8,3,0
857142,4,2,1,1897474,0,7,0,0
714285,5,0,2,0,2,7,0,0
800000,3,1,1,1541161,0,5,0,0
857142,6,0,1,0,1,7,0,0
571428,2,2,3,2430844,3,7,0,0
400000,1,1,3,1371698,0,5,0,1
1000000,4,0,0,0,0,4,0,0
1000000,4,1,0,2443236,0,5,0,0
142857,0,1,6,2548604,5,7,0,1
714285,2,3,2,2508457,2,7,0,0
1000000,6,1,0,272829,0,7,0,0
1000000,6,0,0,0,0,6,3,0
400000,2,0,3,0,2,5,0,1
750000,1,2,1,2023701,0,4,0,0
250000,1,1,6,2309843,5,8,0,1
1000000,4,1,0,744473,0,5,0,0
800000,3,1,1,956273,0,5,0,0
1000000,3,0,0,0,0,3,0,0
750000,5,1,2,550573,0,8,0,0
1000000,4,0,0,0,0,4,1,0
714285,5,0,2,0,1,7,0,0
1000000,0,1,0,901502,0,1,0,0
0,0,0,3,0,2,3,0,1
1000000,1,0,0,0,0,1,0,0
714285,4,1,2,1690619,0,7,0,0
800000,4,0,1,0,1,5,3,0
1000000,4,0,0,0,0,4,0,0
875000,7,0,1,0,0,8,0,0
857142,5,1,1,1427778,1,7,0,0
285714,0,2,5,2961154,5,7,3,1
1000000,2,2,0,2018787,0,4,0,0
1000000,5,1,0,976043,0,6,0,0
1000000,4,0,0,0,0,4,0,0
500000,2,0,2,0,0,4,0,0
666666,4,0,2,0,0,6,1,1
666666,2,0,1,0,0,3,0,0
428571,3,0,4,0,1,7,0,0
833333,5,0,1,0,1,6,0,0
1000000,6,2,0,1077393,0,8,0,0
1000000,4,2,0,1984786,0,6,0,0
400000,1,1,3,1384280,2,5,0,0
833333,5,0,1,0,0,6,0,0
1000000,7,1,0,1904866,0,8,0,0
800000,1,3,1,2708876,0,5,0,0
666666,3,1,2,190072,2,6,0,0
500000,1,1,2,2157268,1,4,0,0
1000000,8,0,0,0,0,8,0,0
333333,2,0,4,0,4,6,0,1
833333,5,0,1,0,0,6,0,0
1000000,2,1,0,436629,0,3,2,0
857142,6,0,1,0,0,7,0,0
1000000,3,1,0,1459280,0,4,0,0
1000000,3,2,0,1553510,0,5,2,0
1000000,6,1,0,1551491,0,7,0,0
800000,4,0,1,0,0,5,0,0
0,0,0,3,0,3,3,0,1
875000,7,0,1,0,1,8,0,0
1000000,4,1,0,1870653,0,5,0,0
1000000,1,0,0,0,0,1,0,0
1000000,1,0,0,0,0,1,0,0
750000,2,1,1,169645,0,4,0,0
1000000,2,0,0,0,0,2,0,0
600000,1,2,2,980239,2,5,0,1
750000,3,0,1,0,1,4,0,0
1000000,3,1,0,58647,0,4,0,0
250000,0,2,6,2402719,6,8,0,0
1000000,6,0,0,0,0,6,0,0
750000,3,3,2,2265794,1,8,0,0
1000000,7,0,0,0,0,7,0,0
857142,6,0,1,0,1,7,0,0
714285,4,1,2,2977285,0,7,0,1
750000,1,2,1,2552860,1,4,0,0
750000,5,1,2,1677106,2,8,0,0
750000,4,2,2,2392981,1,8,0,0
750000,0,3,1,3000000,1,4,0,0
1000000,4,2,0,2298665,0,6,0,0
1000000,3,1,0,2213754,0,4,0,0
1000000,2,1,0,2078186,0,3,0,0
666666,3,1,2,924745,1,6,0,0
666666,1,1,1,2686247,0,3,0,0
857142,5,1,1,557532,0,7,1,0
1000000,5,1,0,2257785,0,6,0,0
1000000,2,0,0,0,0,2,0,0
428571,2,1,4,2531092,2,7,2,1
750000,2,1,1,1490248,0,4,0,0
833333,5,0,1,0,1,6,0,0
1000000,8,0,0,0,0,8,0,0
833333,5,0,1,0,0,6,0,0
1000000,0,0,0,0,0,0,0,0
1000000,3,5,0,3000000,0,8,0,0
800000,4,0,1,0,0,5,0,0
375000,2,1,5,1258805,3,8,0,1
875000,6,1,1,2472155,1,8,0,0
1000000,2,0,0,0,0,2,0,0
857142,1,5,1,2526871,1,7,0,0
1000000,5,1,0,1780068,0,6,0,0
400000,0,2,3,2903822,1,5,0,1
500000,1,0,1,0,0,2,0,0
750000,3,0,1,0,0,4,0,0
857142,3,3,1,2278304,0,7,3,0
1000000,3,1,0,2809752,0,4,0,0
600000,2,1,2,1880533,2,5,0,0
1000000,8,0,0,0,0,8,0,0
1000000,0,3,0,1570529,0,3,0,0
1000000,6,1,0,769687,0,7,0,0
0,0,0,2,0,2,2,0,1
1000000,7,0,0,0,0,7,0,0
857142,6,0,1,0,1,7,0,0
1000000,4,0,0,0,0,4,0,0
750000,5,1,2,1793816,2,8,0,0
800000,4,0,1,0,1,5,0,0
1000000,4,0,0,0,0,4,0,0
875000,6,1,1,1133757,1,8,0,0
1000000,5,2,0,2411285,0,7,3,0
1000000,6,0,0,0,0,6,0,0
1000000,1,2,0,342423,0,3,0,0
1000000,5,0,0,0,0,5,0,0
1000000,3,1,0,488904,0,4,0,0
250000,0,1,3,2005096,3,4,0,1
666666,1,3,2,2664323,1,6,0,0
1000000,4,1,0,769596,0,5,0,0
833333,5,0,1,0,0,6,0,0
857142,4,2,1,1948540,1,7,0,0
1000000,4,0,0,0,0,4,0,0
1000000,0,0,0,0,0,0,0,0
142857,1,0,6,0,4,7,0,1
857142,6,0,1,0,1,7,0,0
1000000,3,1,0,1425319,0,4,0,0
750000,6,0,2,0,0,8,0,0
1000000,4,1,0,226665,0,5,0,0
1000000,5,1,0,1424679,0,6,0,0
750000,1,2,1,2624565,1,4,0,0
750000,5,1,2,251208,1,8,0,0
1000000,1,0,0,0,0,1,0,0
375000,0,3,5,456687,5,8,0,1
714285,4,1,2,2463984,2,7,0,0
1000000,2,0,0,0,0,2,0,0
0,0,0,1,0,1,1,0,1
875000,3,4,1,2674232,0,8,0,0
750000,4,2,2,2503292,0,8,1,0
1000000,4,1,0,935892,0,5,0,0
1000000,0,0,0,0,0,0,0,0
714285,5,0,2,0,0,7,0,0
1000000,5,0,0,0,0,5,0,0
750000,3,0,1,0,1,4,0,0
750000,3,0,1,0,1,4,0,0
400000,0,2,3,1413452,3,5,0,1
1000000,1,2,0,1649914,0,3,0,0
875000,6,1,1,1195848,0,8,0,0
1000000,3,2,0,708543,0,5,0,0
1000000,7,0,0,0,0,7,0,0
666666,2,2,2,1715980,0,6,0,0
833333,2,3,1,1984227,0,6,0,0
750000,6,0,2,0,2,8,0,0
0,0,0,5,0,5,5,0,1
1000000,3,0,0,0,0,3,0,0
1000000,7,0,0,0,0,7,0,0
1000000,1,1,0,2435892,0,2,0,0
800000,2,2,1,1200281,1,5,0,0
1000000,1,0,0,0,0,1,0,0
833333,4,1,1,137642,0,6,3,0
750000,3,0,1,0,0,4,0,0
714285,1,4,2,2612380,1,7,0,0
833333,4,1,1,1159085,1,6,1,0
800000,3,1,1,2200762,0,5,0,0
500000,1,0,1,0,0,2,0,0
500000,1,0,1,0,0,2,0,0
666666,2,0,1,0,1,3,0,0
750000,6,0,2,0,0,8,3,0
750000,3,0,1,0,0,4,0,0
800000,4,0,1,0,1,5,0,0
750000,2,4,2,2232398,1,8,0,0
1000000,3,0,0,0,0,3,0,0
833333,3,2,1,1976129,0,6,0,0
1000000,3,0,0,0,0,3,0,0
1000000,3,1,0,518355,0,4,0,0
1000000,2,0,0,0,0,2,0,0
1000000,3,0,0,0,0,3,2,0
714285,5,0,2,0,1,7,0,0
1000000,2,0,0,0,0,2,0,0
833333,5,0,1,0,0,6,0,0
1000000,7,0,0,0,0,7,0,0
875000,7,0,1,0,1,8,0,0
400000,1,1,3,287218,3,5,0,0
750000,3,0,1,0,1,4,0,0
500000,3,0,3,0,2,6,0,1
1000000,3,1,0,1009550,0,4,0,0
1000000,6,2,0,1041509,0,8,0,0
857142,3,3,1,2477538,0,7,0,0
857142,5,1,1,522366,1,7,0,0
714285,3,2,2,1649809,2,7,0,0
571428,3,1,3,331361,1,7,0,1
1000000,4,0,0,0,0,4,0,0
625000,1,4,3,2674607,3,8,0,0
250000,0,1,3,438872,2,4,0,1
714285,4,1,2,958700,0,7,0,0
857142,3,3,1,1269622,0,7,3,0
666666,2,0,1,0,0,3,0,1
1000000,2,0,0,0,0,2,0,0
500000,0,3,3,2914043,0,6,2,0
1000000,8,0,0,0,0,8,0,0
714285,4,1,2,1404029,1,7,0,0
1000000,4,0,0,0,0,4,0,0
600000,2,1,2,918660,1,5,0,0
1000000,5,0,0,0,0,5,0,0
875000,4,3,1,2215065,0,8,0,0
857142,6,0,1,0,1,7,0,0
1000000,2,2,0,2198669,0,4,0,0
833333,5,0,1,0,0,6,0,0
1000000,7,1,0,1428089,0,8,0,0
666666,1,1,1,2064920,0,3,0,0
666666,1,1,1,410440,0,3,0,0
750000,3,0,1,0,0,4,0,0
750000,3,0,1,0,0,4,0,0
625000,4,1,3,419895,3,8,0,0
500000,2,0,2,0,0,4,0,0
1000000,1,2,0,1908969,0,3,0,0
800000,4,0,1,0,0,5,0,0
750000,2,4,2,2137899,1,8,0,0
1000000,4,0,0,0,0,4,0,0
1000000,3,0,0,0,0,3,0,0
1000000,6,1,0,2792852,0,7,0,0
857142,6,0,1,0,1,7,0,0
1000000,5,0,0,0,0,5,0,0
800000,4,0,1,0,0,5,0,0
666666,2,0,1,0,1,3,0,0
1000000,8,0,0,0,0,8,0,0
800000,2,2,1,419369,1,5,0,0
1000000,1,1,0,1615382,0,2,0,0
625000,4,1,3,1419404,3,8,0,0
875000,6,1,1,484553,1,8,0,0
1000000,4,0,0,0,0,4,0,0
1000000,5,3,0,2451833,0,8,0,0
1000000,5,0,0,0,0,5,0,0
600000,2,1,2,556173,2,5,0,0
833333,5,0,1,0,1,6,0,0
500000,4,0,4,0,3,8,0,0
800000,3,1,1,2406085,0,5,0,0
375000,2,1,5,914183,4,8,0,1
750000,1,5,2,2355319,2,8,0,0
1000000,5,0,0,0,0,5,0,0
625000,1,4,3,2542072,3,8,0,1
750000,4,2,2,2535135,2,8,0,0
1000000,4,0,0,0,0,4,0,0
666666,0,2,1,3000000,0,3,0,0
833333,2,3,1,1664849,1,6,0,0
625000,3,2,3,1860247,3,8,0,1
1000000,3,1,0,2825361,0,4,0,0
857142,3,3,1,1543804,0,7,0,0
666666,3,1,2,677418,2,6,0,0
500000,1,3,4,2336815,4,8,0,1
857142,4,2,1,2123134,1,7,0,0
1000000,5,0,0,0,0,5,0,0
571428,3,1,3,2620513,0,7,0,0
375000,2,1,5,2880693,5,8,0,1
1000000,3,3,0,2745925,0,6,1,0
666666,1,3,2,2436807,0,6,3,0
1000000,3,1,0,824410,0,4,0,0
800000,2,2,1,876374,1,5,0,0
500000,2,1,3,2058360,2,6,0,0
1000000,3,0,0,0,0,3,0,0
857142,6,0,1,0,1,7,0,0
1000000,5,2,0,1293664,0,7,0,0
625000,3,2,3,2620485,3,8,0,0
666666,2,0,1,0,0,3,0,0
1000000,4,0,0,0,0,4,0,0
875000,6,1,1,1492039,1,8,0,0
1000000,1,0,0,0,0,1,0,0
833333,5,0,1,0,1,6,0,0
600000,3,0,2,0,0,5,1,1
1000000,2,4,0,949270,0,6,2,0
1000000,2,0,0,0,0,2,0,0
800000,2,2,1,2178914,1,5,0,0
800000,1,3,1,1924511,1,5,0,0
1000000,1,1,0,658771,0,2,0,0
428571,3,0,4,0,3,7,0,1
625000,5,0,3,0,3,8,0,0
500000,0,2,2,1959283,0,4,3,0
875000,6,1,1,1610827,0,8,0,0
1000000,6,0,0,0,0,6,0,0
1000000,3,4,0,2550909,0,7,0,0
833333,4,1,1,240471,1,6,0,0
1000000,1,0,0,0,0,1,0,0
1000000,1,0,0,0,0,1,0,0
800000,4,0,1,0,0,5,0,0
1000000,4,1,0,2219410,0,5,0,0
1000000,2,0,0,0,0,2,0,0
750000,6,0,2,0,2,8,0,0
0,0,0,3,0,0,3,0,1
750000,1,2,1,1041520,1,4,0,0
1000000,7,1,0,2354902,0,8,0,0
1000000,4,0,0,0,0,4,1,0
1000000,6,0,0,0,0,6,0,0
1000000,6,0,0,0,0,6,0,0
500000,1,1,2,2191732,0,4,2,0
750000,5,1,2,771117,2,8,0,0
800000,2,2,1,2545944,0,5,0,0
500000,1,3,4,2224897,1,8,0,1
1000000,4,0,0,0,0,4,0,0
1000000,5,0,0,0,0,5,0,0
1000000,1,0,0,0,0,1,0,0
1000000,2,2,0,1494560,0,4,0,0
1000000,4,0,0,0,0,4,0,0
833333,3,2,1,2898280,0,6,0,0
625000,5,0,3,0,2,8,0,0
1000000,2,0,0,0,0,2,0,0
1000000,8,0,0,0,0,8,0,0
750000,0,3,1,2156934,1,4,0,0
714285,4,1,2,1061003,1,7,0,0
1000000,6,1,0,1650659,0,7,0,0
857142,6,0,1,0,0,7,0,0
1000000,3,0,0,0,0,3,0,0
857142,5,1,1,2088835,1,7,0,0
875000,5,2,1,1414553,0,8,0,0
714285,3,2,2,1663082,1,7,0,0
166666,0,1,5,333472,3,6,3,1
857142,5,1,1,216111,0,7,0,0
1000000,7,1,0,2097810,0,8,0,0
1000000,6,0,0,0,0,6,0,0
1000000,4,0,0,0,0,4,0,0
1000000,2,0,0,0,0,2,0,0
800000,3,1,1,888985,1,5,0,0
1000000,6,1,0,2464759,0,7,0,0
857142,6,0,1,0,0,7,0,0
666666,4,0,2,0,1,6,0,0
1000000,3,0,0,0,0,3,0,0
1000000,0,0,0,0,0,0,0,0
750000,5,1,2,2643741,1,8,0,0
666666,2,2,2,2877962,0,6,0,0
750000,4,2,2,1164376,0,8,0,0
750000,2,1,1,2643369,0,4,0,0
1000000,6,0,0,0,0,6,0,0
428571,1,2,4,1211646,1,7,0,0
875000,3,4,1,2650001,1,8,0,0
875000,7,0,1,0,1,8,0,0
1000000,5,0,0,0,0,5,0,0
1000000,4,1,0,408403,0,5,0,0
800000,3,1,1,854523,1,5,0,0
600000,3,0,2,0,0,5,0,0
1000000,7,0,0,0,0,7,0,0
333333,0,1,2,274628,2,3,0,1
625000,5,0,3,0,3,8,0,0
833333,5,0,1,0,1,6,0,0
625000,5,0,3,0,2,8,0,0
800000,4,0,1,0,0,5,0,0
1000000,3,0,0,0,0,3,0,0
800000,4,0,1,0,1,5,0,0
666666,3,1,2,215317,2,6,0,0
800000,4,0,1,0,0,5,0,0
857142,5,1,1,511128,0,7,0,0
625000,5,0,3,0,3,8,0,0
833333,2,3,1,2066932,0,6,0,0
1000000,5,1,0,1242494,0,6,0,0
500000,1,2,3,1627313,3,6,0,1
1000000,6,0,0,0,0,6,0,0
1000000,5,0,0,0,0,5,0,0
500000,2,2,4,2163173,4,8,0,0
500000,2,1,3,1703737,2,6,0,0
250000,0,1,3,2331978,3,4,0,1
833333,5,0,1,0,1,6,0,0
666666,2,0,1,0,0,3,0,0
714285,0,5,2,1774146,2,7,0,0
1000000,6,0,0,0,0,6,0,0
500000,3,1,4,2320583,4,8,0,1
1000000,4,0,0,0,0,4,0,0
875000,5,2,1,800477,1,8,0,0
750000,6,0,2,0,2,8,0,0
666666,4,0,2,0,1,6,0,0
1000000,5,3,0,2894095,0,8,0,0
